buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_elaborada,acceso_minusvalidos,terraza_exterior,local_sin_olores,recomendable_en_pareja,buenas_vistas,platos_destacados,aspectos_positivos,aspectos_negativos,rango_precio,dato_curioso,resumen,Id_Restaurante,Nombre
True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,"['hamburguesas', 'hamburguesa trufada', 'nachos', 'hamburguesa la picantona']","['Atención excepcional y muy amable del personal (Bárbara, Miriam, Irma).', 'Comida de muy buena calidad, especialmente las hamburguesas.', 'Ambiente acogedor y agradable.', 'Resolución rápida de problemas por parte del personal.', 'Tiempo de espera perfecto.']","['Incidencias con la cocción de la comida (hamburguesas casi crudas).', 'Falta de atención y disculpas por parte de algunas camareras en un incidente.', 'Problemas con la puerta de la terraza abierta afectando la temperatura del local.']",euro euro,"La atención personalizada y la simpatía de camareras como Bárbara, Miriam e Irma son tan memorables que se han convertido en la marca distintiva del lugar.","Este restaurante destaca por su excelente servicio, con camareras como Bárbara, Miriam e Irma recibiendo elogios constantes por su amabilidad y profesionalidad. La comida, especialmente las hamburguesas y los nachos, es muy valorada. Aunque el ambiente es acogedor y el tiempo de espera es bueno, se ha reportado un incidente de mal servicio y comida mal cocinada en una ocasión, así como problemas con la gestión de la puerta de la terraza.",30,Oven Mozzarella Fuencarral
True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,"['Pizzas', 'Pasta', 'Risotto', 'Pasta estrella de Oven']","['Excelente atención y amabilidad del personal (especialmente Carmen, Alex y Leslie)', 'Deliciosa comida italiana, con pizzas y pasta muy elogiadas', 'Ambiente cómodo, bonito y acogedor', 'Ideal para compartir en familia y salidas en pareja', 'Raciones completas y abundantes']","['Tiempo de espera ocasional para los platos', 'Precio considerado algo elevado por algunos clientes', 'Falta de precios visibles en la página web']",euro euro euro,"El personal, especialmente Carmen, Alex y Leslie, es constantemente elogiado por su amabilidad y profesionalidad, haciendo que los clientes se sientan 'como en casa'.","Este restaurante italiano es muy apreciado por su deliciosa comida, su ambiente agradable y, sobre todo, por el excepcional servicio de su personal, destacando la amabilidad de camareros como Carmen, Alex y Leslie. Aunque algunos clientes mencionan esperas puntuales y un precio algo elevado, la experiencia general es muy positiva y lo recomiendan tanto para familias como para parejas.",31,SteakBurger Preciados
True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,"['queso', 'tartar de atún', 'tapas', 'queso fundido con mermelada de tomate', 'rabas', 'muslito de pato hecho a baja temperatura', 'carne de jabalí', 'pankitos de pollo', 'sangría', 'bacalao', 'calamares', 'pollo picante', 'queso manchego']","['Servicio excepcional y muy amable (especialmente Nacho)', 'Comida de alta calidad, bien elaborada y deliciosa', 'Ambiente muy acogedor, original y con encanto', 'Excelente relación calidad-precio', 'Amplias opciones sin gluten, apto para celíacos']",[],euro euro,"Es un paraíso para celíacos, ofreciendo comida riquísima y sin gluten para todos los públicos.","Este restaurante es un verdadero tesoro en Madrid, elogiado por su excepcional servicio (destacando a Nacho), una gastronomía de alta calidad con platos elaborados que combinan lo tradicional y lo moderno, y un ambiente pequeño pero muy acogedor. Los clientes valoran enormemente su excelente relación calidad-precio y lo recomiendan encarecidamente, especialmente por sus opciones sin gluten y su trato cercano y detallista, incluso con mascotas.",32,La Bistroteca
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['sushi', 'gyozamaki', 'flambeado']","['Servicio excepcional y muy amable del personal (Sandra y Guadalupe muy mencionadas)', 'Comida de alta calidad, deliciosa y muy elaborada (cocina fusión)', 'Ambiente y decoración muy agradables y bonitos', 'Buenas recomendaciones y conocimiento de los platos por parte del personal', 'Buena relación calidad-precio']","['Algunos platos pueden estar muy salados', 'Sugerencia de mejorar la salsa teriyaki']",euro euro,"Este restaurante destaca por el servicio excepcionalmente personalizado y profesional de su equipo, con camareros como Sandra y Guadalupe recibiendo elogios directos y recurrentes por su atención.","El restaurante ofrece una experiencia gastronómica sobresaliente con cocina fusión elaborada y deliciosa, un ambiente precioso y un servicio excepcional, destacando la amabilidad y profesionalidad de su personal. Los clientes valoran la buena relación calidad-precio y suelen repetir, a pesar de algún comentario puntual sobre el punto de sal en ciertos platos o la salsa teriyaki.",33,Meson Restaurante La Mi Venta
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['tartar de atún', 'rol carpe diem', 'japotako', 'sushi', 'cerveza Asahi', 'postre Mangetsu']","['Servicio muy atento y profesional', 'Comida deliciosa y de alta calidad', 'Ambiente agradable y local acogedor', 'Buenas recomendaciones de platos por parte del personal', 'Buena relación calidad-precio']",['Inconsistencia en los tiempos del servicio'],euro euro,"Antonio, uno de los camareros, es conocido por flamear el sushi como nadie, creando una experiencia única.","Este restaurante es altamente valorado por su deliciosa cocina, especialmente el sushi y platos originales como el tartar de atún y el japotako. El servicio es excepcionalmente atento y profesional, con varios camareros recibiendo elogios por sus recomendaciones. Ofrece un ambiente acogedor y una buena relación calidad-precio, aunque ha habido alguna queja puntual sobre la inconsistencia en los tiempos del servicio.",34,Malafemmena
True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,"['Sushi', 'Cócteles', 'Hamburguesa de sushi', 'Tortas de arroz', 'Margaritas']","['Servicio excepcional y muy amable del personal (especialmente Alejandro, Osiris, Emily, Jesús)', 'Calidad y creatividad del sushi, con opciones innovadoras', 'Excelente variedad y calidad de cócteles y bebidas', 'Ambiente agradable y acogedor', 'Flexibilidad para adaptar platos (ej. sushi vegetariano)']","['Precio elevado', 'Servicio lento o desorganizado en algunas ocasiones', 'Calidad inconsistente en algunos platos (ej. nachos, fajitas cocidas, salsa de soja)']",euro euro euro,"Es conocido por sus innovadoras creaciones de sushi, como la hamburguesa de sushi y las tortas de arroz.","Sakale es un restaurante de sushi en el centro de Madrid, aclamado por su excepcional servicio y la amabilidad de su personal. Ofrece una cocina moderna y creativa con platos destacados como el sushi, cócteles y bebidas especiales, y opciones únicas como la hamburguesa de sushi y las tortas de arroz. Aunque la comida es elogiada por su calidad y la capacidad de adaptación para dietas especiales, algunos clientes han reportado un servicio lento y precios elevados. El ambiente es descrito como agradable y el local es ideal para los amantes del sushi que buscan experiencias culinarias innovadoras.",35,Steakburger - Luchana
True,True,True,True,False,False,False,False,True,True,False,False,False,True,False,"['maíz', 'shitake', 'anguila ahumada', 'huevas de merluza con levadura de cabra y cangrejo', 'calamar']","['Comida de altísimo nivel y creatividad', 'Servicio excepcional y atento', 'Ambiente casual y muy bien orquestado', 'Experiencia gastronómica única', 'Sommelier cercano y accesible']",['Carta de vinos limitada'],euro euro euro euro,"Es un restaurante biestrellado Michelin, reconocido por la personalísima cocina de Diego Guerrero y por ofrecer una experiencia que supera a muchos uniestrellados.","Dstage ofrece una experiencia gastronómica biestrellada Michelin de altísimo nivel, con una cocina muy personal y creativa de Diego Guerrero. El servicio es excepcional y el ambiente es casual pero bien cuidado. Aunque el precio es elevado, la mayoría considera que la experiencia merece la pena, destacando la calidad de los platos y la atención. Como único punto a mejorar, se menciona una carta de vinos limitada.",36,Oven - Mozarrella Bar
True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,"['Crema de patata con polvo de aceituna', 'Brochetas de langostinos y calamares', 'Alcachofas confitadas con hummus', 'Wok de lomo', 'Bacalao confitado con morcilla y patatas revolconas', 'Chili crab de oreja', 'Lasaña de pato']","['Servicio excelente y personalizado', 'Comida de alta calidad y muy elaborada', 'Buena relación calidad-precio', 'Ambiente íntimo y acogedor', 'Platos originales y sorprendentes']","['Local pequeño, requiere reserva con antelación']",euro euro,"El ""chili crab de oreja"" es un plato tan sorprendente y aclamado que lo describen como un ""absoluto"".","Este pequeño y acogedor restaurante destaca por su excepcional servicio personalizado y su carta innovadora, ofreciendo platos de alta calidad con una excelente relación calidad-precio. Es ideal para celebraciones especiales o cenas en pareja, aunque se recomienda reservar debido a su reducido tamaño.",37,El miniBAR
True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,"['Puerros confitados', 'Salmón marinado', 'Canelones de ternera', 'Arroz negro', 'Salmonetes', 'Corvina', 'Alcachofas']","['Calidad excepcional de la comida y producto premium', 'Servicio experto, amable y atento', 'Ambiente confortable y encantador', 'Excelente y extensa carta de vinos', 'Platos elaborados con mimo y originales']",[],euro euro euro euro,"Es un restaurante tan demandado que, según un cliente, incluso con la reducción de aforo post-COVID era difícil conseguir mesa para probar sus delicias.","Moratín es un restaurante altamente elogiado por su excepcional calidad culinaria con producto premium, una excelente carta de vinos y un servicio impecable. Los clientes destacan el ambiente confortable y los platos elaborados, considerándolo un 'must' en Madrid que nunca defrauda y supera las expectativas.",38,Sibuya Urban Sushi Bar - Madrid
True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,"['Hamburguesas', 'Pollo en pelotes', 'Bacon cheese fries', 'Nachos', 'Tarta Banoffe']","['Servicio muy amable, atento y simpático', 'Comida casera de gran calidad, especialmente las hamburguesas', 'Excelente relación calidad-precio', 'Ambiente agradable con decoración vintage/moderna', 'Detalles de cortesía (chuches y chupitos) al finalizar']","['Carta no muy amplia', 'Falta de opciones de salsa especial para las patatas']",euro euro,"El restaurante se distingue por sus gestos de cortesía, como ofrecer chuches y chupitos de la casa al finalizar la comida.","Este restaurante es altamente valorado por su deliciosa comida casera, con énfasis en hamburguesas de calidad, y un servicio excepcionalmente amable y atento. Destaca por su buena relación calidad-precio, un ambiente agradable con decoración vintage y detalles de cortesía con los clientes, haciéndolo una opción muy recomendable.",39,Sibuya Urban Sushi Bar
True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,"['Croquetas de marisco', 'Pez mantequilla', 'Salmorejo con helado de aceite de oliva', 'Gambones al infierno', 'Hummus', 'Tarta de queso', 'Steak tartar']","['Excelente calidad y originalidad de la comida', 'Atención al cliente inmejorable y muy detallista', 'Muy buena relación calidad-precio', 'Variedad de platos elaborados y buena carta de vinos', 'Ambiente cuidado y tranquilo en el centro histórico']",[],euro euro euro,"El restaurante es conocido por organizar exclusivas catas de vino maridadas con los innovadores platos de su chef, Matías Smith.","Este restaurante en el centro histórico de Madrid destaca por su exquisita cocina moderna y elaborada, con platos innovadores y una presentación cuidada. El servicio es inmejorable, atento y personalizado, y la relación calidad-precio es excelente. Es un lugar ideal para ir en familia o con amigos, disfrutando de un ambiente tranquilo y una experiencia gastronómica de alta calidad.",40,DSTAGE
True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,"['Croquetas (jamón, cabrales y boletus)', 'Carrilleras', 'Alcachofa', 'Tarta de queso', 'Pinchos y tapas']","['Servicio excepcional y muy atento (con menciones especiales a Óscar, May y Maycol)', 'Comida de muy alta calidad y variada', 'Ambiente familiar y acogedor', 'Restaurante que admite mascotas', 'Buena relación calidad-precio']",['Falta de salsa para mojar más pan en algunos platos'],euro euro,"Es uno de los pocos restaurantes que admite mascotas, haciendo la experiencia inclusiva para toda la familia y destacando por su personal extremadamente atento que los clientes mencionan por nombre.","Este restaurante es altamente valorado por su excelente servicio, la calidad y variedad de su comida a un precio asequible. Ofrece un ambiente familiar y acogedor, siendo además un establecimiento que admite mascotas. Los clientes destacan especialmente la atención personalizada de su personal.",41,Restaurante La Malontina
True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,"['Sibuya', 'Flambé', 'Rick and Roll', 'Atún', 'Bata Furabe']","['Servicio excepcionalmente amable y atento (especialmente Justin, Betsi, Patricia y Estefanía)', 'Comida deliciosa y de muy buena calidad', 'Excelente relación calidad-precio', 'Ambiente acogedor, tranquilo y bien decorado', 'Variedad en la oferta de platos']",[],euro euro,Es el sibuya con el atún más rico de los de Madrid.,"Este restaurante destaca por su deliciosa comida de calidad y su excelente relación calidad-precio. Los clientes elogian constantemente el trato amable y atento del personal, especialmente de camareros como Justin, Betsi, Patricia y Estefanía. Su ambiente acogedor y tranquilo lo convierte en un lugar ideal para disfrutar con familia o amigos.",42,Vinoteca Moratin
True,True,True,True,False,True,False,False,True,True,False,False,False,True,False,"['guacamole', 'aguachile gambas tempurá', 'entraña', 'flor de calabacín', 'entraña con patatas y chimichurri', 'rollitos marroquíes', 'corvina con puré de coliflor', 'aguachile de zamburiñas y camarones', 'corvina con puré de coliflor y panceta', 'helado de queso']","['Calidad y sabor excepcional de la comida', 'Servicio muy amable y atento que te hace sentir en casa', 'Excelente relación calidad-precio', 'Variedad de la carta con platos elaborados y de diversas cocinas', 'Ambiente acogedor y recomendable para todo tipo de público']","['Poco espacio en el local', 'Acceso a los baños necesita reforma']",euro euro,El restaurante destaca por tener políticas amigables con el medio ambiente.,"Un restaurante muy recomendado en Madrid por la calidad y variedad de su comida, la excelente atención del personal y su buena relación calidad-precio. Ofrece platos elaborados de diferentes culturas y un ambiente acogedor. Se sugiere reservar debido a la afluencia de gente.",43,Burnout
False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,"['Costillas', 'Cachopo', 'Lemon Lennon', 'Niguiri de papada', 'Rabo de toro (en pan bao)']","['Costillas excepcionales', 'Buena relación calidad-precio', 'Buen ambiente', 'Opciones fuera de carta interesantes']","['Bajada general de la calidad de la comida', 'Servicio lento y descuidado', 'Platos fríos o recalentados']",euro euro,El restaurante presenta una peculiar 'carta sorpresa' que el personal explica verbalmente para mantener el misterio y evitar fotos.,"Este restaurante, anteriormente elogiado por sus imbatibles costillas y una buena relación calidad-precio en un ambiente agradable, ha experimentado una reciente bajada de calidad general en la comida y el servicio, según varios clientes habituales. Aunque sigue ofreciendo opciones interesantes fuera de carta y una particular 'carta sorpresa', la percepción general es de un deterioro en la experiencia culinaria y el servicio lento.",44,Metro Bistró - Plaza Mayor
True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,"['carne (bife alto, lomo vetado)', 'chorizo a la parrilla', 'hamburguesa', 'ensalada duck', 'papas fritas caseras', 'flan de caramelo con dulce de leche']","['Excelente calidad de la carne', 'Personal muy amable y atento', 'Buena relación calidad-precio', 'Atención rápida y eficiente', 'Auténtica parrilla argentina']","['Espacio reducido y mesas poco separadas', 'Servicio inconsistente o con presión en ocasiones']",euro euro,Un camarero demostró una excepcional honestidad al devolver dinero pagado de más.,"Pampa Beef es un restaurante argentino en el centro de Madrid, aclamado por su excelente carne a la parrilla y platos tradicionales. Se destaca por un servicio generalmente amable y eficiente, buena relación calidad-precio y raciones generosas, aunque algunos clientes han señalado que el espacio es reducido y el servicio puede ser inconsistente en momentos de alta afluencia.",45,El Sueño De Carmen
True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,"['Brunch', 'Pancakes']","['Servicio excelente y amable', 'Comida deliciosa y variada', 'Atención rápida y espera corta', 'Raciones abundantes', 'Precios justos']",['Cobro por el agua del grifo'],euro euro,Ofrecen un trato tan especial que llegaron a cantar el feliz cumpleaños a un cliente.,"Este restaurante es altamente valorado por su deliciosa y variada comida, su excelente y rápido servicio, y un ambiente agradable ideal para brunch. Los clientes destacan la amabilidad del personal y los platos bien presentados, aunque un punto negativo recurrente es el controvertido cobro por el agua del grifo.",46,Sibuya Urban Sushi Bar Chueca
True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,"['bibimbad de camarones', 'sushi']","['Servicio muy amable y atento (destacan Ana, Jenny y Eduar)', 'Comida de alta calidad, deliciosa y sorprendente', 'Cocina fusión japonesa y asiática innovadora', 'Ambiente tranquilo y espectacular', 'Platos elaborados a la vista con explosión de sabores']",['Actitud desagradable y poco profesional de la anfitriona en una ocasión'],euro euro euro,El 'bibimbad de camarones' es descrito por los clientes como 'algo de otro planeta'.,"Este restaurante ofrece una experiencia gastronómica de alta calidad con una innovadora cocina fusión japonesa y asiática, destacando platos como el bibimbad de camarones y el sushi. El ambiente es descrito como tranquilo y espectacular, ideal tanto para parejas como para familias. El personal de sala es ampliamente elogiado por su amabilidad y atención. Sin embargo, una experiencia negativa con la anfitriona resalta un punto a mejorar en la recepción.",47,El Social
True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,"['arroz de pichón', 'tataki de pez mantequilla', 'tomates rellenos de queso idiazabal', 'huevos perigord', 'torrija con anguila', 'torrija de emmental', 'miniburguer con pan de sepia', 'culant de chocolate', 'helado de violeta']","['Servicio muy atento y agradable', 'Cocina original y elaborada con platos únicos', 'Posibilidad de pedir medias raciones o tapas para probar más variedad', 'Buena relación calidad-precio', 'Facilidad para reservar y sin aglomeraciones']","['Decoración sencilla y local con recovecos', 'Algunas mesas con taburetes altos pueden resultar incómodas']",euro euro euro,Los tomates con queso Idiazábal y las minihamburguesas con pan de sepia son platos únicos y muy elogiados que no se encuentran en otros restaurantes.,"Este restaurante ofrece una cocina innovadora y elaborada con toques de fusión oriental, destacando por platos únicos y sorprendentes. Cuenta con un servicio muy atento y amable, y una buena relación calidad-precio gracias a la opción de medias raciones. A pesar de una decoración simple y algunas mesas incómodas, es un lugar muy recomendable y fácil de reservar.",48,Alright
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['tartar de salmón y aguacate', 'solomillo duroc', 'milhoja de postre', 'ensalada con mermelada de pimiento', 'trufas de nata vegana']","['Servicio y atención excepcionales y cercanos', 'Comida de alta calidad y excelente presentación', 'Flexibilidad y adaptación a dietas especiales (vegetarianos, alérgicos) y eventos', 'Muy buena relación calidad-precio', 'Ambiente acogedor y festivo, ideal para celebraciones']",[],euro euro,"El dueño, Miguel, sorprende a los clientes con un espectáculo de magia durante las celebraciones.","Este restaurante destaca por su atención extraordinaria y cercana, una comida de calidad superior y bien presentada, y una excelente relación calidad-precio. Es ideal para celebraciones y eventos, ofreciendo flexibilidad para dietas especiales y un ambiente muy acogedor, con el añadido de un espectáculo de magia por parte del dueño.",49,Pampa Beef
True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,"['pulpo', 'vaca rubia gallega', 'tarta de queso', 'tortilla de batanzos', 'parpatana de atún', 'volandeiras', 'minicroasan de atún rojo', 'brioche', 'ostras', 'zamburiñas', 'cócteles de autor']","['Calidad y sabor excepcional de la comida', 'Servicio profesional, amable y atento', 'Innovadora cocina fusión con excelentes productos gallegos', 'Ambiente agradable y acogedor']",['Algunos platos fusión asiáticos no entusiasman a todos los paladares'],euro euro euro,La parpatana de atún es tan excepcional que un cliente aseguró viajar directamente a Barbate con cada bocado.,"Morgana ofrece una experiencia culinaria excepcional combinando productos gallegos de alta calidad con una cocina de vanguardia y cócteles de autor. Los clientes alaban la calidad de la comida, destacando platos como el pulpo y la vaca rubia, así como un servicio muy profesional y un ambiente acogedor. Aunque algunos platos fusión no entusiasman a todos, la mayoría lo considera altamente recomendable y con una buena relación calidad-precio.",50,Ichikani Madrid
True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,"['pancakes salados', 'huevos muy ricos', 'huevos zenith', 'eggs tacos', 'guacamole', 'detox zumo']","['Servicio muy rápido y atento (Gigi y Marco muy elogiados)', 'Comida deliciosa, de calidad y variada (especialmente el brunch)', 'Ambiente muy agradable y buena decoración', 'Raciones generosas y suficientes', 'Buena relación calidad-precio']","['Política de vales caducados', 'Falta de percheros o colgadores para abrigos']",euro euro,La polémica política de vales caducados ha generado una queja notable entre sus clientes.,"Zenith es un restaurante de brunch y desayuno muy recomendado en Madrid, destacando por su comida deliciosa y de calidad, un servicio excepcionalmente rápido y amable (con menciones frecuentes a la mesera Gigi), un ambiente agradable y bonito, y raciones generosas con una buena relación calidad-precio. Sin embargo, algunos clientes han expresado descontento con la política de vales caducados y la ausencia de percheros.",51,Origen Taberna
True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,"['gyozas con cangrejo', 'temakys crab hand roll', 'brochetas de wagyu', 'sashimis', 'mochis de té verde mango y chocolate', 'tarta de queso', 'maki lotus', 'nigiris']","['Servicio muy atento y amable, con personal destacado por su profesionalidad', 'Cocina exquisita, creativa y de alta calidad', 'Ambiente acogedor y decoración bonita/preciosa', 'Presentación de los platos de un nivel máximo, cuidada al detalle', 'Detalles especiales para celebraciones como cumpleaños o aniversarios']","['Relación calidad-precio percibida como desorbitada o que no vale la pena', 'Inconsistencias en el servicio, con errores, demoras y falta de profesionalidad en algunos casos', 'Falta de higiene puntual (pelo en plato)']",euro euro euro euro,Ofrece la experiencia de sentarse en la barra para disfrutar en primera fila de un espectáculo culinario.,"Este restaurante ofrece una experiencia culinaria excepcional con cocina exquisita y elaborada, presentada con gran nivel de detalle. El ambiente es acogedor y la decoración muy cuidada. El servicio es mayoritariamente elogiado por su amabilidad y atención, destacando por los detalles en celebraciones. Sin embargo, algunos clientes reportan una relación calidad-precio desproporcionada, inconsistencias en el servicio y problemas puntuales de higiene.",52,Eiffel Restaurante
True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,"['Chuletón', 'Hamburguesa de cerdo ibérico', 'Hamburguesa de Angus', 'Costilla', 'Morcilla de Burgos']","['Servicio excepcional y trato amable del personal (Andrés, David, Bea, Yamel)', 'Calidad superior de la carne (chuletón, costilla, hamburguesas)', 'Ubicación privilegiada en el centro con terraza y vistas a la Gran Vía', 'Atención detallada a las necesidades de los clientes, incluso con alergias']",['La comida puede enfriarse rápidamente por el aire acondicionado'],euro euro euro,"Ubicado en el Gourmet Experience del Corte Inglés de Callao, ofrece un rincón con sabor argentino y espectaculares vistas a la Gran Vía.","Este restaurante, situado en el Gourmet Experience del Corte Inglés de Callao, destaca por su excepcional calidad de carne, especialmente el chuletón, y un servicio impecable por parte de un personal muy amable y atento. Ofrece una ubicación privilegiada con terraza y vistas a la Gran Vía, siendo ideal para parejas y familias, incluso con atención especial para alergias. La experiencia culinaria con sabor argentino es altamente recomendable, aunque algunos clientes notaron que la comida puede enfriarse rápidamente debido al aire acondicionado.",53,Restaurante Morgana
True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,"['carne', 'entraña', 'entrecot', 'empanada de carne', 'steak tartar', 'filete', 'hamburguesa', 'milanesas']","['Servicio muy amable y atento (con nombres destacados: Rubén, Iker, Laura, Eric)', 'Calidad excepcional y sabor delicioso de la carne y platos', 'Porciones abundantes y buena relación calidad-precio', 'Detalles como invitaciones a postres o chupitos', 'Ambiente agradable y acogedor']","['Tiempos de espera muy largos, incluso con reserva', 'Ruido excesivo y espacio algo estrecho/incómodo', 'Problemas con la gestión de reservas y asignación de mesas']",euro euro,"El personal, especialmente Rubén, Iker y Laura, es tan atento y detallista que a menudo sorprenden a los clientes con una tarta o un chupito de cortesía.","Este restaurante destaca por su comida de excelente calidad, especialmente la carne, y un servicio muy amable y personalizado por parte de su personal. Aunque los clientes aprecian el buen precio y las raciones abundantes, las quejas recurrentes se centran en los largos tiempos de espera, el ruido y el espacio, así como en problemas con la gestión de reservas.",54,Zenith Caffè - Desengaño
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,"['Noodles con atún rojo', 'Piña con queso mascarpone', 'Carpaccio de portobellos', 'Tiradito de lubina', 'Pollo a la llama']","['Comida de alta calidad con sabores originales y elaborados', 'Servicio amable, atento y eficiente', 'Ambiente acogedor, agradable y con encanto', 'Los noodles con atún rojo son un plato estrella', 'El postre de piña es una grata sorpresa']","['Raciones escasas, dificultando compartir', 'Precio considerado elevado para las cantidades']",euro euro euro,"Los 'noodles con atún rojo' son tan imprescindibles que, según un cliente, 'merecen una religión'.","Este restaurante destaca por su cocina innovadora que fusiona platos tradicionales con sabores internacionales, creando una experiencia culinaria elogiada por su calidad y originalidad. Los 'noodles con atún rojo' son un plato imprescindible, y el servicio es consistentemente descrito como amable y atento. El ambiente es acogedor y discreto, ideal para parejas o amigos. Sin embargo, algunos clientes señalan que las raciones pueden ser escasas y el precio elevado para las cantidades ofrecidas.",55,Hotaru Madrid
True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,"['Pinsa romana', 'Pasta (lasagna, carbonara)', 'Vitello tonato', 'Polenta tartufata', 'Nutelloto', 'Pan y focaccia (doble fermentación)', 'Cócteles']","['Servicio muy amable y atento', 'Comida de alta calidad y muy sabrosa', 'Ambiente agradable y acogedor con buena iluminación', 'Detalles y cortesías de la casa (aperitivos, limoncello)', 'Raciones generosas y platos ideales para compartir']","['Imponen un límite de tiempo para disfrutar de la comida', 'Precios considerados algo elevados por algunos clientes', 'Inconsistencia en algunos platos (ej. risotto, pizza)']",euro euro euro,"Su pan y focaccia, elaborados con doble fermentación, son una propuesta única y deliciosa que incluso atrae a los niños.","Este restaurante italiano ofrece una excelente cocina con platos elaborados y toques personales, destacando sus pinsas, pastas y el postre Nutelloto. El servicio es muy amable y el ambiente, con terraza e iluminación agradable, es ideal para disfrutar con seres queridos. Aunque algunos precios son elevados y puede haber límites de tiempo, la relación calidad-precio y las cortesías de la casa son muy valoradas.",56,Camino Sacramento
True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,"['Croquetas de boletus', 'Lomo de ternera', 'Cheesecake', 'Paella de marisco', 'Jamón ibérico', 'Queso', 'Sangría', 'Secreto de ternera', 'Lomo bajo', 'Berenjena', 'Huevos rotos', 'Pulpo', 'Ensaladas']","['Servicio excepcionalmente atento, amable y rápido', 'Comida deliciosa y variada con platos típicos españoles', 'Ambiente acogedor y agradable con buena música', 'Excelente relación calidad-precio', 'Buena variedad de tapas y raciones']",['El mojito no cumple las expectativas'],euro euro,"Los camareros Franco y Johan son repetidamente elogiados por su trato excepcionalmente amable y profesional, creando una experiencia muy personal y acogedora.","Este restaurante es altamente recomendado por su excelente comida española, con platos como croquetas, lomo de ternera y paella, y un servicio excepcionalmente atento y amable, destacando a camareros como Franco y Johan. El ambiente es acogedor, rústico y con buena música, ideal para una experiencia tranquila. Ofrece una muy buena relación calidad-precio, aunque se mencionó que el mojito no estaba tan bueno.",57,Asado Central
True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,"['Arroz de secreto ibérico', 'Paella con carabineros y socarrat', 'Pulpo asado a la plancha', 'Ensalada de tomate y ventresca']","['Servicio muy amable y profesional', 'Excelentes arroces y paellas de gran calidad', 'Ambiente agradable y tranquilo', 'Ideal para familias con niños']","['Falta de aire acondicionado y calor en el local', 'Mesas muy juntas', 'Sensación de servicio apresurado en algunos momentos']",euro euro euro,Considerado uno de los mejores lugares en Madrid para disfrutar de auténticos arroces alicantinos.,"Este restaurante destaca por sus excelentes arroces y paellas, alabados por su sabor y punto perfecto. El servicio es muy amable y profesional, con camareros como Helen y Luis recibiendo menciones especiales. Ofrece un ambiente agradable y tranquilo, ideal tanto para parejas como para familias con niños, y se encuentra en una ubicación céntrica. A pesar de algunas críticas sobre la climatización y el espacio entre mesas, la alta calidad de la comida y el trato hacen que sea un lugar muy recomendable y al que muchos desean volver.",58,Toga
True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,"['alcachofas', 'paella', 'pan bao', 'sangría', 'brownie', 'gazpacho de sandía', 'burrata']","['Calidad y exquisitez de la comida', 'Atención y servicio excepcionalmente amable y personalizado (especialmente Alex)', 'Ambiente acogedor y agradable', 'Excelente relación calidad-precio', 'Platos originales y con buena presentación']",['Carta limitada'],euro euro,"El servicio es tan personal y cercano que los clientes se sienten como en familia, destacando a Alex por su excepcional amabilidad.","Este restaurante destaca por su comida muy buena y elaborada, con platos originales y tradicionales como la paella y las alcachofas. Ofrece un servicio excepcionalmente amable y personalizado, con un ambiente acogedor y una excelente relación calidad-precio. Es apto para niños y aunque la carta es limitada, cada plato está muy cuidado.",59,Peppe Fusco The Italian
