buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_sencilla,comida_elaborada,platos_destacados,resumen,Id_Restaurante,error,aspectos_positivos,aspectos_negativos
True,True,True,False,False,True,False,True,False,False,True,"['pizzas', 'pasta', 'risotto', 'pasta estrella de oven', 'aperitivos', 'platos principales', 'postres']","El restaurante es muy apreciado por su deliciosa y abundante comida italiana, incluyendo pizzas, pasta (con mención especial para la 'pasta estrella de oven'), risotto, aperitivos, platos principales y postres. Destaca por su excelente y atento servicio, con varios empleados (Carmen, Alex, Andrea, Ruth, Lesli) recibiendo elogios por su profesionalidad y amabilidad. El ambiente es descrito como bueno, cómodo, bonito y familiar, haciendo que los clientes se sientan como en casa. Es apto para niños y familias. Como puntos negativos, algunos clientes mencionan que es algo caro en comparación con otros italianos y que la espera por la comida puede ser un poco larga en ocasiones. También se sugiere mejorar la visibilidad de los precios en línea.",30,,"['Excelente servicio y amabilidad del personal (destacando a Bárbara, Irma y Miriam).', 'Comida muy buena y de calidad, con especial énfasis en las hamburguesas y los nachos.', 'Ambiente agradable, acogedor y cómodo del local.', 'Gestión eficaz y rápida de problemas por parte del personal.']","['Problemas con la cocción de las hamburguesas (crudas) en una ocasión.', 'Atención deficiente del personal en una situación específica, incluyendo falta de amabilidad y resolución de problemas (dejar la puerta abierta).', 'Falta de disculpas y evasión de responsabilidad por parte del personal ante una queja.']"
True,True,True,True,True,False,True,True,True,False,True,"['queso', 'tartar de atún', 'tapas', 'queso fundido', 'rabas', 'muslito de pato', 'carne de jabalí', 'queso fundido con mermelada de tomate', 'pankitos de pollo', 'sangria', 'bacalao', 'calamares', 'pollo picante', 'queso manchego']","Un establecimiento altamente recomendado en Madrid, elogiado por su excelente comida que fusiona tapas españolas tradicionales con toques modernos y elaborados, destacando la alta calidad de sus productos. El servicio es excepcionalmente amable y atento, con menciones especiales a Nacho. El ambiente es acogedor, original y con encanto. Ofrece una buena relación calidad-precio y un servicio rápido. Es apto para celíacos y detallista con las mascotas.",31,,"['Servicio excelente y atento (con menciones especiales a varios camareros)', 'Comida deliciosa y de alta calidad (especialmente pizzas y pasta italianas)', 'Ambiente agradable y acogedor', 'Cantidades abundantes y menú completo']","['Tiempo de espera en algunos platos', 'Precio considerado algo elevado']"
True,True,True,True,False,False,False,False,True,False,True,"['gyozamaki', 'sushi', 'salsa teriyaki']","El restaurante destaca por su excelente y elaborada comida, con menciones especiales para platos como el gyozamaki y el sushi. El servicio es consistentemente elogiado por su amabilidad, eficiencia y profesionalidad, con varios camareros como Sandra, Guadalupe, Silvia, Isaac, Archie, Yandri, Miguel y Carolina recibiendo felicitaciones. El ambiente es muy agradable, bonito y bien decorado, lo que contribuye a una experiencia positiva. Los clientes también valoran la buena relación calidad-precio y la cocina moderna de fusión.",32,,"['Servicio y trato del personal excepcional (destacando a Nacho y el equipo)', 'Alta calidad y excelente sabor de la comida y las tapas', 'Ambiente acogedor y con encanto del local', 'Buena relación calidad-precio', 'Raciones generosas y buena cantidad en los platos']",[]
True,True,True,True,False,False,False,False,True,False,True,"['tartar de atún', 'rol carpe diem', 'japotako', 'tsunami', 'mangetsu', 'sushi flambeado']","Los clientes elogian consistentemente la comida, describiéndola como muy buena, deliciosa y excelente. El servicio es excepcionalmente bueno, con numerosos camareros (Robert, Vivi, José, Antonio, Mariana, Sandra) recibiendo menciones especiales por su amabilidad, atención y profesionalidad. El ambiente es agradable, acogedor y tranquilo. Se destaca una buena relación calidad-precio y la cocina parece ser moderna y elaborada, con platos específicos como el tartar de atún, el rol carpe diem, el japotako, el tsunami y el sushi flambeado. La única crítica mencionada en una ocasión fue el servicio desorganizado en cuanto a los tiempos de espera de los platos.",33,,"['Excelente servicio y amabilidad del personal', 'Alta calidad y sabor de la comida', 'Ambiente agradable y decoración cuidada', 'Asesoramiento experto sobre los platos']",[]
True,True,True,False,False,False,False,False,True,True,True,"['Sushi', 'Cócteles', 'Fajitas', 'Sangrienta', 'Margaritas', 'Hamburguesa de sushi', 'Tortas de arroz (versión creativa de sushi)', 'Sushi vegetariano personalizado']","El restaurante recibe elogios por su excelente y atento servicio, destacando a personal como Osiris, Alejandro y Emily. La comida es en general muy valorada, especialmente el sushi, los cócteles, la hamburguesa de sushi y las creativas tortas de arroz, con opciones para vegetarianos. El ambiente es agradable. Sin embargo, se menciona consistentemente que los precios son caros y el servicio puede ser lento. Un comentario específico critica la preparación de nachos y fajitas por ser demasiado sencilla.",34,,"['La excelente calidad y delicioso sabor de la comida, con mención especial al sushi.', 'El servicio muy amable, atento y profesional del personal (con menciones frecuentes a varios camareros).', 'Una buena relación calidad-precio.', 'El ambiente agradable, tranquilo y acogedor del local.', 'Las acertadas recomendaciones de platos por parte del personal.']",['Problemas puntuales con los tiempos de espera y la coordinación en el servicio de los platos.']
True,True,True,True,False,False,False,True,True,False,True,"['maíz', 'shitake', 'anguila ahumada', 'huevas de merluza con levadura de cabra y cangrejo', 'guisantes con compota de manzana verde y arrope de ajonegro', 'maíz kéfir maya', 'chorizo al txakolí pimiento', 'pichón koji', 'calamar', 'anguila', 'kokotxa', 'coliflor y hongo con foie y cebolla']","Las reseñas describen una experiencia gastronómica excepcional en un restaurante biestrellado Michelin, destacando la comida elaborada, creativa y memorable con toques modernos y tradicionales. El servicio es impecable y el ambiente muy bien logrado. Aunque el precio es elevado, la relación calidad-experiencia se considera excelente, invitando a volver.",35,,"['Servicio y atención del personal excelente y amable', 'Excelente calidad y sabor de la comida (especialmente el sushi)', 'Variedad y creatividad en los platos ofrecidos', 'Buenas bebidas y cócteles']","['Lentitud en el servicio y tiempos de espera prolongados', 'Precio elevado', 'Falta de atención a detalles en algunos platos y presentación']"
True,True,True,True,False,False,False,False,True,False,True,"['crema de patata con polvo de aceituna', 'brochetas de langostinos y calamares', 'alcachofas confitadas con hummus', 'wok de lomo', 'bacalao confitado con morcilla y patatas revolconas', 'chili crab de oreja', 'lasaña de pato']","Los clientes destacan la excelente atención y el servicio inmejorable del dueño y el personal. La comida es descrita como fantástica, espectacular y de alta calidad, con platos elaborados y modernos. El restaurante, aunque pequeño, ofrece un ambiente acogedor e íntimo, por lo que es indispensable reservar. La relación calidad-precio es muy buena, haciendo del lugar una opción muy recomendable para una experiencia culinaria especial.",36,,"['Calidad y originalidad de la comida/platos', 'Servicio excepcional y atento', 'Experiencia general memorable y que invita a volver', 'Ambiente agradable y acogedor']",['Carta de vinos pobre']
True,True,True,False,False,False,False,True,True,False,True,"['salmonetes', 'caballa', 'puerros confitados', 'salmón marinado', 'arroz negro', 'canelones de ternera', 'corvina', 'alcachofas', 'bacalao', 'chicharros', 'arroz con carpaccio de gamba']","Restaurante altamente elogiado por su comida impecable y elaborada, utilizando producto de calidad premium. Destacan un servicio perfecto, atento y experto, así como un ambiente confortable y encantador. Ofrece una cocina que combina lo tradicional con toques modernos, y cuenta con una extensa y cuidada carta de vinos. Aunque se menciona que la espera puede valer la pena, no se destaca su rapidez. Es un lugar considerado un 'must' en Madrid, ideal para volver.",37,,"['Calidad y sabor excepcional de la comida/platos', 'Excelente atención y amabilidad del personal y del dueño', 'Buena relación calidad-precio', 'Carta variada y espectacular con buenas recomendaciones']","['Local pequeño con pocas mesas, lo que hace indispensable reservar']"
True,True,True,True,True,False,False,False,True,True,True,"['hamburguesas', 'tarta banoffe', 'pollo en pelotes', 'bacon cheese fries', 'patatas fritas', 'nachos', 'hamburguesa burnout', 'chilyburger', 'burnaut smoke']","Este restaurante recibe elogios por su excelente comida, destacando las hamburguesas variadas y de calidad, así como platos como los nachos, patatas fritas y tarta banoffe. El servicio es consistentemente amable, atento y eficiente, incluso con el local lleno. El ambiente es moderno, con una decoración vintage y colorida. La relación calidad-precio es muy buena, ofreciendo precios aceptables y opciones de menú diario. Muchos clientes manifiestan su deseo de repetir la experiencia.",38,,"['Calidad y excelencia de la comida', 'Servicio excepcional y amable', 'Excelente carta de vinos y bodega', 'Ambiente agradable y acogedor', 'Enfoque en la calidad del menú (carta cuidada)']",[]
True,True,True,True,False,True,False,True,True,False,True,"['croquetas', 'pez mantequilla', 'salmorejo con helado de aceite de oliva', 'postres', 'arroz', 'gambones al infierno', 'tarta de queso', 'ensaladilla', 'hummus', 'paté artesano con naranja', 'carrilleras al vino', 'foia gras', 'ensalada de queso de cabra rucula e higos', 'lubina con verduras', 'steak tartar', 'canelon de piña con espuma de fruta de la pasión', 'cecina', 'tambores', 'bacalao', 'carne laminada', 'hamburguesa']","El restaurante ofrece una cocina exquisita, elaborada y con toques modernos (aunque con bases tradicionales), destacando una amplia variedad de platos. El servicio es excelente, atento y personalizado, y el ambiente es agradable, tranquilo y céntrico. Ofrece una muy buena relación calidad-precio y es apto para ir en familia o con amigos.",39,,"['Excelente calidad y sabor de la comida, destacando las hamburguesas.', 'Atención al cliente excepcional y personal muy amable y atento.', 'Buena relación calidad-precio.', 'Ambiente agradable y decoración cuidada.', 'Flexibilidad para atender a clientes sin reserva.']",[]
True,True,True,True,True,True,True,True,False,False,True,"['croquetas de jamón', 'croquetas de cabrales y boletus', 'tiramisu con pistacho', 'alcachofa', 'ensalada del chef', 'carrilleras', 'tarta de queso', 'pinchos', 'tapas']","El restaurante es ampliamente elogiado por su excelente calidad de comida, destacando platos como las croquetas, alcachofas y carrilleras, además de sus tapas y pinchos. El servicio es excepcional, atento y amable, con menciones especiales a varios camareros (Óscar, May, Maycol, Gabriel). Es un lugar muy recomendado para celebraciones familiares y es apto para mascotas. Ofrece un ambiente familiar y tranquilo, buena relación calidad-precio y un servicio eficiente.",40,,"['Comida de excelente calidad y platos exquisitos (múltiples referencias a croquetas, pez mantequilla, gambones, hummus, postres, etc.)', 'Atención y servicio inmejorable, personalizado y muy detallista', 'Excelente relación calidad-precio', 'Ubicación céntrica y local con ambiente agradable y tranquilo']",[]
True,True,True,True,False,True,False,False,True,False,True,"['Flambé', 'Rick and Roll', 'Sibuya con el atún', 'Sibuya Flamed', 'Bata Furabe', 'Combo']","El restaurante es muy recomendado por su excelente comida de calidad y sabor, un servicio excepcional y amable (con menciones especiales para Justin, Betsi, Patricia y Estefania), y un ambiente muy acogedor, tranquilo y bien decorado. Ofrece una muy buena relación calidad-precio y es ideal para disfrutar en familia. Se destacan platos de cocina moderna y elaborada como el Flambé, Rick and Roll, Sibuya con atún, Sibuya Flamed, Bata Furabe y el Combo.",41,,"['Servicio y trato al cliente muy amable y atento', 'Alta calidad y excelente sabor de la comida', 'Platos variados y recomendables (especialmente croquetas, postres y pinchos)', 'Ambiente agradable y familiar, ideal para celebraciones']",[]
True,True,True,True,False,True,False,True,True,False,True,"['guacamole', 'aguachile', 'gambas tempurá', 'entraña', 'flor de calabacín', 'entraña con patatas y el chimichurri', 'rollitos marroquíes', 'corvina con pure de coliflor', 'helado de queso', 'aguachile de zamburiñas y camarones', 'corvina con puré de coliflor y panceta']","El restaurante es altamente recomendado por su comida espectacular, variada y elaborada, que incluye platos internacionales y españoles, destacando la calidad de sus ingredientes y presentación. Ofrece una excelente relación calidad-precio y un servicio impecable y cordial, haciendo que los comensales se sientan como en casa. El ambiente es acogedor y distendido, aunque se recomienda reservar debido a su popularidad. Es un lugar apto para familias.",42,,"['Servicio muy amable y atento del personal', 'Comida de muy buena calidad y sabor', 'Ambiente agradable y acogedor', 'Buena relación calidad-precio']",[]
False,False,True,True,False,False,False,True,True,False,True,"['costillas', 'costillares', 'cachopo', 'lemon lennon', 'niguiri de papada', 'solomillo inglés', 'rabo de toro']","El restaurante ha sido valorado positivamente por su ambiente y una buena relación calidad-precio. No obstante, las reseñas recientes indican una bajada significativa en la calidad de la comida, señalando que platos tradicionales como las costillas ya no son como antes, y mencionando que la comida a veces no parece recién hecha o llega fría. El servicio también ha sido criticado por volverse lento y descuidado. El local ofrece sugerencias sorprendentes y una ""carta sorpresa"" con opciones de cocina moderna y elaborada, como niguiri de papada, cachopo, lemon lennon y rabo de toro.",43,,"['Comida excelente, exquisita y variada (carnes, pescados, platos elaborados).', 'Servicio al cliente impecable, amable y atento, que hace sentir a los clientes como en casa.', 'Buena relación calidad-precio y precios accesibles.', 'Platos abundantes, con buena presentación y bien sazonados.', 'Ambiente acogedor y cálido.']",['Poco espacio y el acceso a los baños necesita una reforma.']
True,True,True,True,True,False,False,True,False,False,True,"['chorizo a la parrilla', 'bife alto', 'lomo vetado', 'papas fritas caseras', 'flan de caramelo con dulce de leche', 'hamburguesa', 'ensalada duck']","El restaurante Pampa Beef es altamente elogiado por su excelente comida, especialmente la carne argentina a la parrilla de alta calidad y su cuidadosa preparación. El servicio es mayoritariamente descrito como muy amable, atento, conocedor y expeditivo, aunque una reseña menciona presión y falta de amabilidad. El ambiente es generalmente considerado agradable y acogedor, si bien el espacio es pequeño y a veces puede resultar incómodo. Los precios son razonables, ofreciendo una buena relación calidad-precio. Destacan platos como el bife alto, lomo vetado, chorizo a la parrilla, papas fritas caseras y el flan con dulce de leche.",44,,"['Costillas excelentes e imbatibles', 'Trato amable, excelente y servicio rápido', 'Precio razonable y buena relación calidad-precio', 'Sugerencias sorprendentes y variedad de opciones fuera de carta']","['Bajada general de la calidad de la comida (platos recalentados, fríos, no tan ricos)', 'Servicio lento o descuidado', ""La 'carta sorpresa' genera confusión e insatisfacción""]"
True,True,True,True,True,False,False,False,True,False,True,"['Brunch', 'Pancakes']","El restaurante es ampliamente elogiado por su comida deliciosa, sabrosa y variada, con platos bien preparados, abundantes, de calidad y descritos como un 'espectáculo gastronómico' y 'presentados como de revista', lo que indica una cocina moderna y elaborada. El servicio es excelente y muy amable, destacando la atención de varios meseros como Jesús, Ariana y Brian. El ambiente es espectacular, muy bueno, lindo, impecable y con un 'vibe' genial. La espera es generalmente corta para mesas y la comida, a pesar de la posibilidad de colas en horas punta, gracias a la amplitud del local y la rapidez del servicio. Los precios son considerados justos. Es un lugar muy recomendado para brunch, siendo esta oferta y los pancakes particularmente destacados. Un punto negativo aislado fue el cobro por el agua del grifo, lo que generó una fuerte crítica por parte de un cliente.",45,,"['Calidad excepcional de la carne y productos', 'Excelente atención y amabilidad del personal', 'Comida deliciosa en general (incluyendo entradas y acompañamientos)', 'Buena relación calidad-precio / Precios razonables', 'Ubicación céntrica y buen ambiente']","['Espacio reducido y proximidad entre mesas', 'Presión para elegir platos y trato poco amable de un miembro del personal a la llegada']"
True,True,True,False,False,False,False,False,True,False,True,"['bibimbad de camarones', 'sushi']","El restaurante ofrece una experiencia gastronómica excelente con una cocina moderna de fusión asiática que sorprende con una explosión de sabores. Platos destacados incluyen el bibimbad de camarones y el sushi. El ambiente es descrito como tranquilo, encantador y un espectáculo. El servicio del personal, especialmente de Ana, Jenny y Eduar, es muy elogiado por su amabilidad y atención. Sin embargo, se reportó una experiencia muy negativa con una anfitriona extremadamente desagradable y poco servicial.",46,,"['Servicio al cliente excelente y muy amable', 'Comida deliciosa y de alta calidad', 'Amplia variedad en el menú', 'Rapidez en el servicio y atención']",['Cobro por el agua del grifo']
True,True,False,True,True,False,False,True,True,False,True,"['arroz de pichón', 'tataki de pez mantequilla', 'tomates rellenos de queso Idiazábal', 'huevos Perigord', 'torrija con anguila', 'torrija de Emmental', 'miniburguer con pan de sepia', 'culant de chocolate', 'helado de violeta']","El restaurante ofrece una cocina elaborada y moderna, con platos que fusionan lo tradicional con toques orientales. Se valora la posibilidad de pedir raciones medias o tapas, lo que contribuye a una buena relación calidad-precio. El servicio es consistentemente elogiado por su atención y amabilidad. Entre los platos destacados se encuentran el arroz de pichón, el tataki de pez mantequilla, los tomates rellenos de queso Idiazábal, los huevos Perigord, las torrijas (con anguila y de Emmental), las minibúrguer con pan de sepia y postres como el culant de chocolate con helado de violeta. Aunque la decoración es simple y algunas mesas con taburetes altos pueden ser incómodas, la facilidad para reservar sugiere tiempos de espera cortos.",47,,"['Excelente comida y gastronomía con sabores únicos y fusión.', 'Servicio muy amable, atento y profesional por parte del personal (destacando a Jenny, Ana y Eduar).', 'Ambiente agradable, tranquilo y un espectáculo.', 'Recomendaciones de platos acertadas y con gran diversidad de opciones.']",['Actitud desagradable y descortés por parte de la anfitriona o personal de entrada.']
True,True,True,True,False,True,False,True,True,False,True,"['tartar de salmón y aguacate', 'solomillo duroc', 'milhoja de postre', 'ensalada con mermelada de pimiento', 'trufas de nata vegana']","El restaurante Eiffel ofrece una experiencia gastronómica sobresaliente con comida de alta calidad, elaborada y con una presentación cuidada. Destaca la amabilidad y atención excepcional del personal, haciendo sentir a los clientes como en casa, con detalles y un trato personalizado, incluso para dietas especiales como vegetarianas o sin gluten. El ambiente es excelente, ideal para celebraciones, y a menudo incluyen espectáculos de magia. La relación calidad-precio es muy buena, lo que lo convierte en un lugar altamente recomendable para repetir.",48,,"['Servicio muy amable y atento', 'Posibilidad de pedir tapas o medias raciones para probar variedad de platos', 'Calidad y originalidad de la comida, con platos que ofrecen toques diferentes', 'Algunos platos específicos son excepcionales y muy recomendados (ej. tomates rellenos de queso, arroz de pichón)']","['Asientos (taburetes o banquetas altas) pueden resultar incómodos', 'Decoración simple y distribución del local con recovecos que dificultan la circulación']"
True,True,True,True,False,False,False,True,True,False,True,"['volandeiras', 'tortilla de Betanzos', 'pulpo', 'vaca rubia gallega', 'tarta de queso', 'mini-croissant de atún rojo', 'cheesecake', 'parpatana de atún', 'brioche', 'entrecote', 'ostras', 'zamburiñas', 'ternera rubia gallega']","El restaurante ofrece una experiencia culinaria de muy alta calidad, fusionando productos gallegos tradicionales con toques de vanguardia e innovación. El servicio es constantemente elogiado como excelente, profesional y muy amable, contribuyendo a un ambiente agradable. La relación calidad-precio es valorada positivamente. Entre los platos más destacados y recomendados se encuentran el pulpo, la tortilla de Betanzos, la vaca rubia gallega, las volandeiras, las ostras, las zamburiñas y la tarta de queso. A pesar de que algunas propuestas fusión asiáticas generaron opiniones divididas, la experiencia general es sumamente positiva y muy recomendable.",49,,"['Atención y trato excepcional por parte del personal y los dueños', 'Excelente calidad y sabor de la comida, con platos bien presentados', 'Muy buena relación calidad-precio', 'Flexibilidad y adaptación para eventos, preferencias alimentarias y dietas especiales', 'Ambiente agradable y familiar que hace sentir a los clientes como en casa']",[]
True,True,True,True,True,False,False,False,True,False,True,"['pancakes salados', 'huevos Zenith', 'eggs tacos', 'guacamole', 'detox zumo']","Zenith es un restaurante de brunch y desayuno altamente recomendado en Madrid. Destaca por la excelente calidad y variedad de su comida, con platos como los huevos Zenith, pancakes salados, eggs tacos y el zumo detox siendo muy elogiados. El servicio es consistentemente valorado por su rapidez, amabilidad y atención excepcional, con varios clientes mencionando positivamente a Gigi y Marco. El ambiente es descrito como muy agradable, bonito, con buena decoración y ubicación. Además, se aprecia la buena relación calidad-precio y la corta espera para los platos.",50,,"['Comida de excelente calidad y sabor, destacando el producto gallego.', 'Servicio amable, atento y muy profesional.', 'Propuesta de cocina fusión y vanguardista innovadora y bien ejecutada.', 'Ambiente agradable y acogedor.']",['Algunos platos de fusión asiática no entusiasmaron a ciertos clientes.']
True,False,True,False,False,False,False,False,True,False,True,"['gyozas con cangrejo', 'temakys crab hand roll', 'brochetas de wagyu', 'sashimis', 'mochis de té verde mago y chocolate', 'tarta de queso', 'maki lotus']","Las reseñas están polarizadas. La comida es descrita como excepcional, exquisita, elaborada y de máximo nivel, con sabores sorprendentes y presentaciones cuidadas, destacando platos como gyozas con cangrejo, brochetas de wagyu, temakys, sashimis, mochis y tarta de queso. El ambiente es consistentemente elogiado como precioso, acogedor y con buena decoración, incluyendo espectáculos. Sin embargo, el servicio es muy inconsistente, con fuertes elogios para el trato de algunos empleados pero también quejas significativas sobre servicio terrible, camareros poco profesionales, errores en los pedidos, largos tiempos de espera y falta de higiene. La relación calidad-precio es un punto débil recurrente, siendo considerada desorbitada y que no vale la pena.",51,,"['Comida deliciosa y de alta calidad', 'Servicio rápido y eficiente', 'Trato amable y atento del personal (especialmente Gigi)', 'Ambiente agradable y decoración bonita', 'Porciones generosas']","['Problemas con la caducidad de vales de regalo', 'Falta de amenidades como percheros']"
True,True,True,False,False,True,False,True,False,False,True,"['chuletón', 'hamburguesa de cerdo ibérico', 'hamburguesa de angus', 'costilla', 'morcilla de burgos']","Los clientes destacan la comida excelente, especialmente las carnes como el chuletón, la hamburguesa de cerdo ibérico, la hamburguesa de angus, las costillas y la morcilla de Burgos. El servicio es consistentemente elogiado como excepcional, con menciones frecuentes a la profesionalidad y amabilidad de Andrés, Bea (Beatriz), David, Nina y Yamel. El ambiente es descrito como maravilloso y vibrante, ubicado en el centro de Madrid con vistas a la Gran Vía y una terraza, ofreciendo una experiencia inmersiva en la cultura española y toques argentinos. Es un lugar apto para niños y es considerado una visita obligada para muchos. Un punto menor señalado fue que la comida se enfrió rápidamente debido al aire acondicionado, pero esto no opaca la experiencia general altamente positiva.",52,,"['Servicio y atención del personal excelente y amable', 'Calidad de la comida excepcional y cocina exquisita', 'Experiencia gastronómica muy positiva y recomendable', 'Ambiente acogedor y bonita decoración']","['Servicio deficiente y poco profesional', 'Relación calidad-precio desorbitada', 'Problemas de higiene y errores en los platos']"
True,True,False,True,False,True,False,True,False,False,True,"['carne', 'filete', 'hamburguesa', 'entraña', 'entrecot', 'empanada de carne', 'steak tartar', 'milanesas', 'verduras a la parrilla']","Los clientes elogian la excelente calidad y el sabor de la comida, especialmente las carnes (entraña, entrecot, steak tartar) y otros platos como milanesas y empanadas, destacando porciones abundantes y buena relación calidad-precio. El servicio es constantemente calificado como excelente, atento y amable, con menciones específicas a varios camareros (Greis, Darla, Iker, Laura, Rubén, Eric). Sin embargo, se reportan problemas con el ambiente, descrito como ruidoso, estrecho e incómodo, y con largos tiempos de espera, incluso con reserva.",53,,"['Calidad excepcional de la carne y la comida en general', 'Excelente servicio y atención por parte del personal', 'Personal muy amable, profesional y atento (Andrés, Bea, David, Yamel son frecuentemente elogiados)', 'Ubicación y ambiente agradables (vistas, terraza, céntrico)']",[]
True,True,True,False,False,False,False,True,True,True,True,"['Noodles con atún rojo', 'Tiradito de lubina', 'Ceviche', 'Pollo a la llama', 'Crepe con dulce de leche', 'Piña con queso mascarpone', 'Presa ibérica', 'Noodles con gambas', 'Carpaccio de portobellos/champiñón', 'Tagliatelle con atún']","El restaurante ofrece una experiencia gastronómica excelente con comida diferente y una mezcla de platos tradicionales y sabores internacionales. La comida es muy elogiada, destacando especialmente los noodles con atún en diversas preparaciones, la piña de postre y el carpaccio. El servicio es atento y el ambiente es descrito como super chulo, acogedor y con buena música. Sin embargo, algunos comensales consideran las raciones escasas y los precios caros, afectando la relación calidad-precio. Es un lugar concurrido que suele requerir reserva.",54,,"['Servicio excelente y personal muy amable y atento', 'Calidad y sabor de la comida, destacando la carne', 'Porciones abundantes']","['Problemas con la organización de reservas y largos tiempos de espera', 'Ambiente ruidoso o espacio incómodo/estrecho']"
True,True,True,True,True,True,False,True,True,True,True,"['pasta', 'pinsas', 'cócteles', 'buffala', 'pinsa de ricota y berenjena', 'pan y focaccia', 'nutelloto', 'vitelo tonato', 'polenta tartufata', 'pinsa con berenjenas', 'pizza romana', 'lasagna', 'pasta carbonara']","Las reseñas elogian unánimemente la excelente calidad de la comida italiana, destacando pastas, pinsas, lasagna, carbonara, vitello tonnato y polenta tartufata, así como postres como el nutelloto. La cocina es vista como una acertada combinación de tradición y modernidad, con platos elaborados pero a la vez sencillos. El servicio es consistentemente descrito como excepcional, con personal muy amable, atento y eficiente, que a menudo incluye detalles de cortesía. El ambiente es muy agradable y acogedor, con una buena relación calidad-precio. Las esperas para la comida son generalmente cortas, y el lugar es apto para niños. Un comentario aislado mencionó sentirse apresurado en la mesa, pero la tónica general es muy positiva.",55,,"['Los noodles (especialmente con atún) son espectaculares e imprescindibles.', 'La calidad de la comida y la originalidad de sus sabores sorprenden.', 'La amabilidad y atención del personal es excelente.', 'El ambiente del local es agradable y con encanto.', 'El postre de piña es muy recomendado y delicioso.']","['Las raciones son bastante escasas.', 'Los precios son elevados para el tipo de local y las cantidades ofrecidas.']"
True,True,True,True,True,False,False,True,False,True,True,"['croquetas de boletus', 'lomo de ternera', 'cheesecake', 'tapas', 'raciones', 'ensaladas', 'pulpo', 'secreto de ternera', 'lomo bajo', 'jamón ibérico', 'queso', 'sangría', 'paella de marisco', 'berenjena', 'huevos rotos']","Las reseñas elogian unánimemente la excelente comida, destacando platos como croquetas, paella, lomo de ternera, secreto y jamón ibérico. El servicio es constantemente calificado como atento, amable, profesional y rápido, con menciones específicas a camareros como Franco y Johan. El ambiente es muy valorado por ser acogedor, con encanto rústico y buena música. Se resalta una muy buena relación calidad-precio y la experiencia de cocina tradicional española, ideal tanto para picar algo como para una comida más elaborada.",56,,"['Excelente servicio y atención del personal', 'Alta calidad y sabor de la comida (especialmente pastas y pinsas)', 'Ambiente agradable y acogedor del local', 'Detalles de cortesía de la casa (aperitivos, limoncello)', 'Variedad en la carta y raciones generosas']","['Precio percibido como algo elevado', 'Sensación de ser apurado o tener un límite de tiempo en la mesa']"
True,True,False,False,False,True,False,True,False,False,True,"['paella con pollo y verduras', 'arroz de secreto', 'ensalada de tomate y chipirón plancha', 'ensalada de tomate cebolla y ventresca', 'pulpo asado a la plancha con puré de patata pimentón y aceite de oliva', 'paella con carabineros y socarrat', 'helado de turrón y pistacho', 'arroz con secreto ibérico setas y espárragos', 'arroces alicantinos']","El restaurante es ampliamente elogiado por su excelente comida, en particular sus arroces alicantinos y paellas, calificadas como deliciosas y de las mejores de Madrid, destacando varios platos específicos. El servicio es mayoritariamente muy bien valorado por su amabilidad, profesionalidad y atención, con menciones positivas a camareros. Es considerado un lugar adecuado para familias y parejas. Sin embargo, se señalan deficiencias en el ambiente, como la falta de aire acondicionado y mesas muy juntas, así como experiencias negativas puntuales con el servicio, que incluyeron sentir prisa. La relación calidad-precio y la gestión del tiempo no siempre cumplen las expectativas de algunos clientes.",57,,"['Servicio muy atento, amable y rápido por parte del personal (especialmente Franco y Johan).', 'Comida deliciosa y de alta calidad, con varios platos destacados como las croquetas, la paella, el lomo de ternera y el jamón ibérico.', 'Ambiente acogedor, con estilo y buena música.', 'Muy buena relación calidad-precio.', 'Buena variedad de tapas, raciones y bebidas.']",[]
True,True,True,True,False,True,False,True,True,False,True,"['alcachofas', 'brownie', 'paella', 'sangría', 'postre', 'pan bao', 'patatas chips picantes', 'huevos rotos con jamón', 'gazpacho de sandía', 'burrata']","Las reseñas elogian la excelente calidad de la comida, que combina platos tradicionales como la paella y los huevos rotos con opciones más modernas y elaboradas como las alcachofas, el pan bao y el gazpacho de sandía. El servicio es consistentemente destacado por su amabilidad, atención personalizada y asesoramiento, con varias menciones al camarero Alex. El ambiente es descrito como acogedor y agradable, con buena relación calidad-precio. Es un lugar apto para niños gracias a su menú infantil. Se menciona una breve espera incluso con reserva. El lugar es altamente recomendado.",58,,"['Excelente calidad y sabor de las paellas y arroces.', 'Servicio muy amable, atento y profesional por parte del personal.', 'Ambiente agradable y tranquilo en el restaurante.', 'Trato excepcional y familiar, destacando la atención a familias con niños.', 'Ubicación céntrica del restaurante.']","['Problemas con la climatización (falta de aire acondicionado) y mesas muy juntas.', 'Servicio que puede sentirse apresurado o irregular en algunos momentos.', 'Calidad o ración de algunos platos puntuales (arroz duro, entrecot pequeño).']"
